EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
EPN,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.5,0.5,0.5
EPN,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.5,0.5,0.5
EPN,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,0.5,0.75
EPN,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
EPN,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
UTEQ,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.5,0.75
UTEQ,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.0,0.0,0.0
UTEQ,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UTEQ,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,0.5,0.75
UTEQ,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,0.5,0.75
UTEQ,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",0.5,1.0,0.75
UTEQ,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
UTEQ,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
UTEQ,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.5,0.5,0.5
UTEQ,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.5,0.5,0.5
UTEQ,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
UTEQ,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.5,0.25
UTEQ,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
UTEQ,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
UTEQ,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
UTEQ,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.5,0.5,0.5
UTEQ,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,1.0,1.0
UTEQ,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
ESPOCH,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
ESPOCH,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.5,0.75
